dataset	union	both	stdlib_only	commot_only	stdlib	commot	overlap_fraction_of_union
GSE283052	2012	844	225	943	1069	1787	0.4194831013916501
GSE292299	4508	2117	690	1701	2807	3818	0.4696095829636202
GSE300445	696	340	9	347	349	687	0.4885057471264368
