dataset	union	all_three	at_least_two	stdlib_commot_only	stdlib_liana_only	commot_liana_only	stdlib_only	commot_only	liana_only	stdlib	commot	liana	all_three_fraction_of_union	at_least_two_fraction_of_union
GSE283052	2067	720	1776	124	132	800	93	143	55	1069	1787	1707	0.3483309143686502	0.8592162554426706
GSE292299	4578	1889	3976	228	383	1476	307	225	70	2807	3818	3818	0.4126256006989952	0.8685015290519877
GSE300445	701	315	672	25	9	323	0	24	5	349	687	652	0.44935805991440797	0.9586305278174037
