spot_compartment	n_spots	mean_MIF	mean_CD74	mean_mif_target	positive_fraction_MIF	positive_fraction_CD74	positive_fraction_mif_target_any	fraction_MIF_CD74_both_positive	candidate_compartment	target_mean_enrichment_vs_other
tumor_like	8688	41.433011	4.5095534	2.0560543	0.88455341	0.65366022	0.83874309	0.64030847	1	11.615372
immune	18	0.11111111	0.22222222	0.055555556	0.11111111	0.11111111	0.16666667	0.055555556	0	0.027459835
stroma_fibroblast	18	0.22222222	0.27777778	0.066666667	0.11111111	0.22222222	0.22222222	0.055555556	0	0.032952171
endothelial	7	0	0.14285714	0.028571429	0	0.14285714	0.14285714	0	0	0.014139134
ambiguous_or_low_signal	131	1.0458015	0.83969466	0.21679389	0.18320611	0.10687023	0.15267176	0.076335878	0	0.10594935
