scenario	kind	consistency_weight	high_gate	high_rows	medium_rows	low_rows	tier_changed_rows	promoted_rows	demoted_rows	high_overlap_v3	high_recall_v3	high_jaccard_v3	high_cellchat_supported_rows	high_cellchat_support_fraction	high_all_null_pass_fraction	high_commot_liana_fraction	score_spearman_v3	mean_score	median_score
v3_reference	reference	0.2	commot_and_liana	218	1976	2031	0	0	0	218	1.0	1.0	159	0.7293577981651376	1.0	1.0	1.0	0.5678081723076923	0.559547
cellchat_confirmation_only	confirmation	0.2	all_three	159	2035	2031	59	0	59	159	0.7293577981651376	0.7293577981651376	159	1.0	1.0	1.0	1.0	0.5678081723076923	0.559547
three_method_w10_strict	reweighted	0.1	all_three	158	1642	2425	480	13	467	158	0.7247706422018348	0.7247706422018348	158	1.0	1.0	1.0	0.9796018281434156	0.5187536241420119	0.504937
three_method_w10_two_of_three	reweighted	0.1	at_least_two	215	1585	2425	423	13	410	215	0.9862385321100917	0.9862385321100917	158	0.7348837209302326	1.0	1.0	0.9796018281434156	0.5187536241420119	0.504937
three_method_w20_strict	reweighted	0.2	all_three	159	1674	2392	424	2	422	159	0.7293577981651376	0.7293577981651376	159	1.0	1.0	1.0	0.9910071350653452	0.5274215839053255	0.513203
three_method_w20_two_of_three	reweighted	0.2	at_least_two	216	1617	2392	367	2	365	216	0.9908256880733946	0.9908256880733946	159	0.7361111111111112	1.0	1.0	0.9910071350653452	0.5274215839053255	0.513203
three_method_w30_strict	reweighted	0.3	all_three	159	1760	2306	462	64	398	159	0.7293577981651376	0.7293577981651376	159	1.0	1.0	1.0	0.9844688876085256	0.5360895434319527	0.523614
three_method_w30_two_of_three	reweighted	0.3	at_least_two	216	1703	2306	405	64	341	216	0.9908256880733946	0.9908256880733946	159	0.7361111111111112	1.0	1.0	0.9844688876085256	0.5360895434319527	0.523614
