pathway	rows	tier1	tier2	tier3
SPP1	34	26	3	5
MIF	29	17	10	2
ECM-integrin	20	18	0	2
CXCL chemokine	15	7	4	4
TGFB	13	12	0	1
NOTCH	12	7	4	1
EGF/ERBB	8	6	0	2
CCL chemokine	2	2	0	0
WNT	1	1	0	0
