nominal_threshold	spatial_attainable_cutoff	label_attainable_cutoff	fake_attainable_cutoff	spatial_pass_rows	label_pass_rows	fake_pass_rows	all_three_pass_rows	high_tier_rows_under_gate	missing_fake_rows_fail_closed
0.05	0.0392156862745098	0.03225806451612903	0.04950495049504951	1711	915	1239	170	167	9
0.1	0.09803921568627451	0.0967741935483871	0.09900990099009901	1783	1070	1531	225	218	9
0.2	0.19607843137254902	0.1935483870967742	0.19801980198019803	1801	1197	2061	339	314	9
